lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
bs,Wikipedia:Književni izvori,http://www.biblioteket.stockholm.se/default.asp?searchcriteria=MAGICNUMBER&sok=S%C3%B6k&searchtype=/IS&mediatype=&fetchbranch=&extras=&subjectarea=&author=&title=&id=2817#,https://bs.wikipedia.org/wiki/Wikipedia:Književni_izvori,dead,HTTP 404,http://web.archive.org/web/20110930155126/http://www.biblioteket.stockholm.se/default.asp?searchcriteria=MAGICNUMBER&sok=S%C3%B6k&searchtype=%2FIS&mediatype=&fetchbranch=&extras=&subjectarea=&author=&title=&id=2817,available,https://biblioteket.stockholm.se/default.asp?searchcriteria=MAGICNUMBER&sok=S%C3%B6k&searchtype=/IS&mediatype=&fetchbranch=&extras=&subjectarea=&author=&title=&id=2817
bxr,Стокхольм,http://www.stockholm.se/,https://bxr.wikipedia.org/wiki/Стокхольм,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
da,Stockholm,http://www.stockholm.se/,https://da.wikipedia.org/wiki/Stockholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
da,Stockholms bydelsområder,http://www.usk.stockholm.se/internet/omrfakta/omradesvis.htm,https://da.wikipedia.org/wiki/Stockholms_bydelsområder,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /internet/omrfakta/omradesvis.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13770a600>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Landsbybrønden/Wikipedia-forskning,http://www.regionbiblioteket.stockholm.se/upload/_Dokument/wikipedia.pdf,https://da.wikipedia.org/wiki/Wikipedia:Landsbybrønden/Wikipedia-forskning,error,"HTTPConnectionPool(host='www.regionbiblioteket.stockholm.se', port=80): Max retries exceeded with url: /upload/_Dokument/wikipedia.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13770a690>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Tre kronor (rigsvåben),http://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=34155,https://da.wikipedia.org/wiki/Tre_kronor_(rigsvåben),dead,HTTP 404,http://web.archive.org/web/20080426232232/http://www.stockholm.se:80/Extern/Templates/InfoPage.aspx?id=34155,available,https://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=34155
da,Wikipedia:Landsbybrønden/arkiv26,http://www.regionbiblioteket.stockholm.se/upload/_Dokument/wikipedia.pdf,https://da.wikipedia.org/wiki/Wikipedia:Landsbybrønden/arkiv26,error,"HTTPConnectionPool(host='www.regionbiblioteket.stockholm.se', port=80): Max retries exceeded with url: /upload/_Dokument/wikipedia.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13770a690>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Stockholms stadshus,http://www.stockholm.se/stadshuset,https://da.wikipedia.org/wiki/Stockholms_stadshus,ok,,,skipped,https://stadshuset.stockholm/
da,Stockholm,http://www.stockholm.se/Extern/Templates/Page.aspx?id=77307,https://da.wikipedia.org/wiki/Stockholm,dead,HTTP 404,http://web.archive.org/web/20080401155557/http://www.stockholm.se:80/Extern/Templates/Page.aspx?id=77307,available,https://www.stockholm.se/Extern/Templates/Page.aspx?id=77307
da,Stockholm,http://www.ssb.stockholm.se/templates/OneColumn.asp?id=4540,https://da.wikipedia.org/wiki/Stockholm,error,"HTTPConnectionPool(host='www.ssb.stockholm.se', port=80): Max retries exceeded with url: /templates/OneColumn.asp?id=4540 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13779d100>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Stockholm,http://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=172003,https://da.wikipedia.org/wiki/Stockholm,dead,HTTP 404,http://web.archive.org/web/20071014204107/http://stockholm.se:80/Extern/Templates/InfoPage.aspx?id=172003,available,https://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=172003
da,Lilla Värtan,http://miljobarometern.stockholm.se/lillavartan,https://da.wikipedia.org/wiki/Lilla_Värtan,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/lillavartan
da,Stockholms ström,http://www.stockholm.se/KulturFritid/Foreningsliv/IDROTTSNYTT-/Idrottsnytt---Information-och-nyheter-fran-idrottsforvaltningen/Idrottsnytt/Utsattning-av-havsoring-i-Strommen-och-i-skargarden-varen-2010---02-2010/,https://da.wikipedia.org/wiki/Stockholms_ström,dead,HTTP 404,,missing,https://www.stockholm.se/KulturFritid/Foreningsliv/IDROTTSNYTT-/Idrottsnytt---Information-och-nyheter-fran-idrottsforvaltningen/Idrottsnytt/Utsattning-av-havsoring-i-Strommen-och-i-skargarden-varen-2010---02-2010/
da,Stockholms ström,http://www.map.stockholm.se/kartago/kartago_fr_sth.html,https://da.wikipedia.org/wiki/Stockholms_ström,error,"HTTPConnectionPool(host='www.map.stockholm.se', port=80): Max retries exceeded with url: /kartago/kartago_fr_sth.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x137787740>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Stallkanalen,http://www.map.stockholm.se/kartago/kartago_fr_sth.html,https://da.wikipedia.org/wiki/Stallkanalen,error,"HTTPConnectionPool(host='www.map.stockholm.se', port=80): Max retries exceeded with url: /kartago/kartago_fr_sth.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x137787740>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Kungsholmen,http://www.usk.stockholm.se/arsbok/b039.htm,https://da.wikipedia.org/wiki/Kungsholmen,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Helgeandsholmen,http://www.medeltidsmuseet.stockholm.se/,https://da.wikipedia.org/wiki/Helgeandsholmen,error,"HTTPSConnectionPool(host='www.medeltidsmuseet.stockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.medeltidsmuseet.stockholm.se' doesn't match either of 'start.stockholm', 'aldreomsorg.stockholm', 'begravning.stockholm', 'beta.stockholm', 'boende.stockholm', 'bygglov.stockholm', 'cityhall.stockholm', 'citymuseum.stockholm', 'cykla.stockholm', 'demo.stockholm', 'familjehuset.stockholm', 'foreningsservice.stockholm', 'foretag.stockholm', 'foretagsservice.stockholm', 'forskola.stockholm', 'funktionsnedsattning.stockholm', 'gator.stockholm', 'godman.stockholm', 'grundskola.stockholm', 'gymnasieskola.stockholm', 'hallbart.stockholm', 'jobba.stockholm', 'kartor.stockholm', 'kultur.stockholm', 'kulturskolan.stockholm', 'leverantor.stockholm', 'leverantorer.stockholm', 'medeltidsmuseet.stockholm', 'medievalmuseum.stockholm', 'motionera.stockholm', 'natur.stockholm', 'parker.stockholm', 'parkering.stockholm', 'senior.stockholm', 'skogskyrkogarden.stockholm', 'smartstad.stockholm', 'socialtstod.stockholm', 'stad.stockholm', 'stadsarkivet.stockholm', 'stadshuset.stockholm', 'stadsmuseet.stockholm', 'tillstand.stockholm', 'trafik.stockholm', 'ung.stockholm', 'upphandling.stockholm', 'upplev.stockholm', 'varumarkesmanual.stockholm', 'vaxer.stockholm', 'vigsel.stockholm', 'vuxenutbildning.stockholm', 'webbmanual.stockholm', 'woodlandcemetery.stockholm', 'xn--freningsservice-8sb.stockholm', 'xn--fretag-wxa.stockholm', 'xn--fretagsservice-vpb.stockholm', 'xn--frskola-90a.stockholm', 'xn--funktionsnedsttning-swb.stockholm', 'xn--hllbart-exa.stockholm', 'xn--ldreomsorg-p5a.stockholm', 'xn--leverantr-77a.stockholm', 'xn--leverantrer-yfb.stockholm', 'xn--skogskyrkogrden-rlb.stockholm', 'xn--socialtstd-mcb.stockholm', 'xn--tillstnd-f0a.stockholm', 'xn--varumrkesmanual-4kb.stockholm', 'xn--vxer-loa.stockholm'"")))",,skipped,
da,Magelungen,http://miljobarometern.stockholm.se/magelungen,https://da.wikipedia.org/wiki/Magelungen,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/magelungen
da,Magelungen,http://miljobarometern.stockholm.se/forsan,https://da.wikipedia.org/wiki/Magelungen,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/forsan
da,Diskussion:Stockholm/Archive 1,http://www.usk.stockholm.se/arsbok/b039.htm,https://da.wikipedia.org/wiki/Diskussion:Stockholm/Archive_1,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Diskussion:Stockholm/Archive 2,http://www.usk.stockholm.se/arsbok/b039.htm,https://da.wikipedia.org/wiki/Diskussion:Stockholm/Archive_2,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Diskussion:Stockholm/Archive 3,http://www.usk.stockholm.se/arsbok/b039.htm,https://da.wikipedia.org/wiki/Diskussion:Stockholm/Archive_3,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Sträck ut din hand,https://biblioteket.stockholm.se/titel/378422,https://da.wikipedia.org/wiki/Sträck_ut_din_hand,dead,soft_404,http://web.archive.org/web/20250123080337/https://biblioteket.stockholm.se/titel/378422,available,https://biblioteket.stockholm.se/titel/378422
da,Älvsjö,http://www.usk.stockholm.se/tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=21208,https://da.wikipedia.org/wiki/Älvsjö,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=21208 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13779eb40>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Allmänna konst- och industriutställningen,http://www.stadsmuseum.stockholm.se/museet.php?artikel=15&sprak=svenska,https://da.wikipedia.org/wiki/Allmänna_konst-_och_industriutställningen,error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: /museet.php?artikel=15&sprak=svenska (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x13779ed50>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
da,Hilma af Klint,http://www2.ssa.stockholm.se/Rotemannen2012/Print.aspx?Id=108820010090/,https://da.wikipedia.org/wiki/Hilma_af_Klint,error,"HTTPConnectionPool(host='www2.ssa.stockholm.se', port=80): Max retries exceeded with url: /Rotemannen2012/Print.aspx?Id=108820010090/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13779eb40>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Artikler med døde eksterne henvisninger/6,http://www.usk.stockholm.se/arsbok/b039.htm,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/6,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.map.stockholm.se/kartago/kartago_fr_sth.html,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,error,"HTTPConnectionPool(host='www.map.stockholm.se', port=80): Max retries exceeded with url: /kartago/kartago_fr_sth.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x137787740>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=172003,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,dead,HTTP 404,http://web.archive.org/web/20071014204107/http://stockholm.se:80/Extern/Templates/InfoPage.aspx?id=172003,available,https://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=172003
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.stockholm.se/Extern/Templates/Page.aspx?id=77307,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,dead,HTTP 404,http://web.archive.org/web/20080401155557/http://www.stockholm.se:80/Extern/Templates/Page.aspx?id=77307,available,https://www.stockholm.se/Extern/Templates/Page.aspx?id=77307
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.stockholm.se/upload/Fackforvaltningar/trednings-%20och%20statistikkontoret/17storstad.pdf,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,dead,HTTP 404,http://web.archive.org/web/20240701084841/http://www.stockholm.se/upload/Fackforvaltningar/trednings-%20och%20statistikkontoret/17storstad.pdf,available,https://www.stockholm.se/upload/Fackforvaltningar/trednings-%20och%20statistikkontoret/17storstad.pdf
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.stockholm.se/KulturFritid/Foreningsliv/IDROTTSNYTT-/Idrottsnytt---Information-och-nyheter-fran-idrottsforvaltningen/Idrottsnytt/Utsattning-av-havsoring-i-Strommen-och-i-skargarden-varen-2010---02-2010/,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,dead,HTTP 404,,missing,https://www.stockholm.se/KulturFritid/Foreningsliv/IDROTTSNYTT-/Idrottsnytt---Information-och-nyheter-fran-idrottsforvaltningen/Idrottsnytt/Utsattning-av-havsoring-i-Strommen-och-i-skargarden-varen-2010---02-2010/
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.usk.stockholm.se/arsbok/b039.htm,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.usk.stockholm.se/internet/omrfakta/omradesvis.htm,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /internet/omrfakta/omradesvis.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13770a600>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.map.stockholm.se/kartago/kartago_fr_sth.html,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,error,"HTTPConnectionPool(host='www.map.stockholm.se', port=80): Max retries exceeded with url: /kartago/kartago_fr_sth.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x137787740>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=172003,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,dead,HTTP 404,http://web.archive.org/web/20071014204107/http://stockholm.se:80/Extern/Templates/InfoPage.aspx?id=172003,available,https://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=172003
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.stockholm.se/Extern/Templates/Page.aspx?id=77307,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,dead,HTTP 404,http://web.archive.org/web/20080401155557/http://www.stockholm.se:80/Extern/Templates/Page.aspx?id=77307,available,https://www.stockholm.se/Extern/Templates/Page.aspx?id=77307
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.stockholm.se/upload/Fackforvaltningar/trednings-%20och%20statistikkontoret/17storstad.pdf,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,dead,HTTP 404,http://web.archive.org/web/20240701084841/http://www.stockholm.se/upload/Fackforvaltningar/trednings-%20och%20statistikkontoret/17storstad.pdf,available,https://www.stockholm.se/upload/Fackforvaltningar/trednings-%20och%20statistikkontoret/17storstad.pdf
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.stockholm.se/KulturFritid/Foreningsliv/IDROTTSNYTT-/Idrottsnytt---Information-och-nyheter-fran-idrottsforvaltningen/Idrottsnytt/Utsattning-av-havsoring-i-Strommen-och-i-skargarden-varen-2010---02-2010/,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,dead,HTTP 404,,missing,https://www.stockholm.se/KulturFritid/Foreningsliv/IDROTTSNYTT-/Idrottsnytt---Information-och-nyheter-fran-idrottsforvaltningen/Idrottsnytt/Utsattning-av-havsoring-i-Strommen-och-i-skargarden-varen-2010---02-2010/
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.usk.stockholm.se/arsbok/b039.htm,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Artikler med døde eksterne henvisninger/9,http://www.usk.stockholm.se/internet/omrfakta/omradesvis.htm,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/9,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /internet/omrfakta/omradesvis.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13770a600>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Wikipedia:Artikler med døde eksterne henvisninger/10,http://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=34155,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/10,dead,HTTP 404,http://web.archive.org/web/20080426232232/http://www.stockholm.se:80/Extern/Templates/InfoPage.aspx?id=34155,available,https://www.stockholm.se/Extern/Templates/InfoPage.aspx?id=34155
da,Wikipedia:Artikler med døde eksterne henvisninger/10,http://www.usk.stockholm.se/tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=21208,https://da.wikipedia.org/wiki/Wikipedia:Artikler_med_døde_eksterne_henvisninger/10,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=21208 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13779eb40>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Tele2 Arena,http://www.stockholm.se/Fristaende-webbplatser/Fackforvaltningssajter/Stadsbyggnadskontoret/Arets-Stockholmsbyggnad/Arets-finalister-2014/,https://da.wikipedia.org/wiki/Tele2_Arena,dead,HTTP 404,http://web.archive.org/web/20141019080123/http://www.stockholm.se/Fristaende-webbplatser/Fackforvaltningssajter/Stadsbyggnadskontoret/Arets-Stockholmsbyggnad/Arets-finalister-2014/,available,https://www.stockholm.se/Fristaende-webbplatser/Fackforvaltningssajter/Stadsbyggnadskontoret/Arets-Stockholmsbyggnad/Arets-finalister-2014/
da,Hjalmar Frisell,http://www.biblioteket.stockholm.se/default.asp?id=8227&extras=43630/ID,https://da.wikipedia.org/wiki/Hjalmar_Frisell,dead,HTTP 404,,missing,https://biblioteket.stockholm.se/default.asp?id=8227&extras=43630/ID
da,Älvsjö (bydelsområde),http://www.stockholm.se/templates/template_117.asp_Q_number_E_24786_A_category_E_256,https://da.wikipedia.org/wiki/Älvsjö_(bydelsområde),dead,HTTP 404,http://web.archive.org/web/20080228081113/http://www.stockholm.se:80/templates/template_117.asp_Q_number_E_24786_A_category_E_256,available,https://www.stockholm.se/templates/template_117.asp_Q_number_E_24786_A_category_E_256
da,Åke Ohberg,http://hittagraven.stockholm.se/Sok/?&cemetery=22&firstName=%C3%A5ke&lastName=ohberg,https://da.wikipedia.org/wiki/Åke_Ohberg,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
da,Stockholms Stadion,http://www.stockholm.se/stadion,https://da.wikipedia.org/wiki/Stockholms_Stadion,dead,HTTP 404,http://web.archive.org/web/20190902060910/https://www.stockholm.se/stadion,available,https://foretagsservice.stockholm/hitta-idrottsanlaggningar-som-bokas/idrottsanlaggning/stockholms-stadion/
da,ABBA The Museum,http://insynsbk.stockholm.se/templates/main/pages/xGetDocument.aspx?FileId=2448342&FileName=2448342_1_3.PDF&DataSource=4&JournalNumber=2006-19499,https://da.wikipedia.org/wiki/ABBA_The_Museum,error,"HTTPConnectionPool(host='insynsbk.stockholm.se', port=80): Max retries exceeded with url: /templates/main/pages/xGetDocument.aspx?FileId=2448342&FileName=2448342_1_3.PDF&DataSource=4&JournalNumber=2006-19499 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a61190>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Bruger:Twana amin/sandkasse,https://biblioteket.stockholm.se/sok?freetext=Twana+Amin,https://da.wikipedia.org/wiki/Bruger:Twana_amin/sandkasse,ok,,,skipped,https://biblioteket.stockholm.se/sok?freetext=Twana+Amin
da,Rinkeby,http://www.usk.stockholm.se/arsbok/b038.htm,https://da.wikipedia.org/wiki/Rinkeby,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b038.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a615b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Rinkeby,http://www.usk.stockholm.se/tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=22405,https://da.wikipedia.org/wiki/Rinkeby,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=22405 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a62c90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Medeltidsmuseet,http://medeltidsmuseet.stockholm.se/,https://da.wikipedia.org/wiki/Medeltidsmuseet,ok,,,skipped,https://medeltidsmuseet.stockholm/
