lang,page_title,url,wiki_link,status,final_url,ia_url,ia_status,reason
da,Fenix Outdoor,http://www.skatteverket.se/privat/skatter/vardepapperforsakringar/aktiermm/aktiehistorik/f/fenixoutdoor.4.4616442f109bb3f41f380002118.html,https://da.wikipedia.org/wiki/Fenix_Outdoor,ok,https://www.skatteverket.se/privat/skatter/vardepapperforsakringar/aktiermm/aktiehistorik/f/fenixoutdoor.4.4616442f109bb3f41f380002118.html,http://web.archive.org/web/20241217040002/https://www.skatteverket.se/privat/skatter/vardepapperforsakringar/aktiermm/aktiehistorik/f/fenixoutdoor.4.4616442f109bb3f41f380002118.html,available,
da,Fenix Outdoor,http://www.skatteverket.se/privat/skatter/vardepapperforsakringar/aktiermm/aktiehistorik/f/fenixoutdoorinternational.4.3aa8c78a1466c5845875023.html,https://da.wikipedia.org/wiki/Fenix_Outdoor,ok,https://www.skatteverket.se/privat/skatter/vardepapperforsakringar/aktiermm/aktiehistorik/f/fenixoutdoorinternational.4.3aa8c78a1466c5845875023.html,http://web.archive.org/web/20241218151947/https://www.skatteverket.se/privat/skatter/vardepapperforsakringar/aktiermm/aktiehistorik/f/fenixoutdoorinternational.4.3aa8c78a1466c5845875023.html,available,
de,Fiskalspeicher,http://www.skatteverket.se/foretagorganisationer/startadrivaavslutaforetag/kassaregister/cashregisterlegislationbecomeseffective1january2010.html,https://de.wikipedia.org/wiki/Fiskalspeicher,dead,https://www.skatteverket.se/foretagorganisationer/startadrivaavslutaforetag/kassaregister/cashregisterlegislationbecomeseffective1january2010.html,,missing,HTTP 404
de,Folkbokföring,http://www.skatteverket.se/privat/folkbokforing/ejplaceradesidor/personnummer.4.18e1b10334ebe8bc80001502.html,https://de.wikipedia.org/wiki/Folkbokföring,dead,https://www.skatteverket.se/privat/folkbokforing/ejplaceradesidor/personnummer.4.18e1b10334ebe8bc80001502.html,http://web.archive.org/web/20160603144733/http://www.skatteverket.se/privat/folkbokforing/ejplaceradesidor/personnummer.4.18e1b10334ebe8bc80001502.html,available,HTTP 404
de,Skatteverket,http://www.skatteverket.se/omskatteverket/allmantomskatteverket.4.906b37c10bd295ff4880004337.html,https://de.wikipedia.org/wiki/Skatteverket,dead,https://www.skatteverket.se/omskatteverket/allmantomskatteverket.4.906b37c10bd295ff4880004337.html,http://web.archive.org/web/20090202072020/http://www.skatteverket.se:80/omskatteverket/allmantomskatteverket.4.906b37c10bd295ff4880004337.html,available,HTTP 404
de,Personalausweis,http://www.skatteverket.se/download/18.6f9866931215a607a4f80005238/Tyska.pdf,https://de.wikipedia.org/wiki/Personalausweis,ok,https://www.skatteverket.se/download/18.6f9866931215a607a4f80005238/1708609921243/Tyska.pdf,http://web.archive.org/web/20240625003717/https://www.skatteverket.se/download/18.6f9866931215a607a4f80005238/Tyska.pdf,available,
de,Skatteverket,http://www.skatteverket.se/2.18e1b10334ebe8bc80000.html,https://de.wikipedia.org/wiki/Skatteverket,ok,https://www.skatteverket.se/privat.4.76a43be412206334b89800052864.html,,missing,
de,Skatteverket,http://www.skatteverket.se/download/18.3dfca4f410f4fc63c86800017160/Regioner_+och+skattek.+07.pdf,https://de.wikipedia.org/wiki/Skatteverket,dead,https://www.skatteverket.se/download/18.3dfca4f410f4fc63c86800017160/Regioner_+och+skattek.+07.pdf,,missing,HTTP 404
de,Benutzer:Prostetnik42/Masthuggskirche,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingenigaridag/sverigesforsamlingargenomtiderna/forteckning/forsamlingarg.4.18e1b10334ebe8bc80005154.html,https://de.wikipedia.org/wiki/Benutzer:Prostetnik42/Masthuggskirche,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingenigaridag/sverigesforsamlingargenomtiderna/forteckning/forsamlingarg.4.18e1b10334ebe8bc80005154.html,http://web.archive.org/web/20250623090001/https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingenigaridag/sverigesforsamlingargenomtiderna/forteckning/forsamlingarg.4.18e1b10334ebe8bc80005154.html,available,
de,Wikipedia:Fragen zur Wikipedia/Archiv/2015/Woche 25,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forsamlingar/forsamlingarmedforlossningsanstalterframtill1947.4.18e1b10334ebe8bc80004268.html,https://de.wikipedia.org/wiki/Wikipedia:Fragen_zur_Wikipedia/Archiv/2015/Woche_25,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forsamlingar/forsamlingarmedforlossningsanstalterframtill1947.4.18e1b10334ebe8bc80004268.html,http://web.archive.org/web/20241222100932/https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forsamlingar/forsamlingarmedforlossningsanstalterframtill1947.4.18e1b10334ebe8bc80004268.html,available,
de,Schwedischer Wohlfahrtsstaat,http://www.skatteverket.se/foretagorganisationer/arbetsgivare/socialavgifter/arbetsgivaravgifter.4.233f91f71260075abe8800020817.html?q=arbetsgivaravgifter,https://de.wikipedia.org/wiki/Schwedischer_Wohlfahrtsstaat,ok,https://www.skatteverket.se/foretagorganisationer/arbetsgivare/socialavgifter/arbetsgivaravgifter.4.233f91f71260075abe8800020817.html?q=arbetsgivaravgifter,http://web.archive.org/web/20240916144121/https://www.skatteverket.se/foretagorganisationer/arbetsgivare/socialavgifter/arbetsgivaravgifter.4.233f91f71260075abe8800020817.html?q=arbetsgivaravgifter,available,
de,Schwedischer Wohlfahrtsstaat,http://www.skatteverket.se/privat/skatter/arbeteinkomst/vadblirskattenskattetabellermm/skattetabeller/jobbskatteavdrag.4.6fdde64a12cc4eee2308000107.html,https://de.wikipedia.org/wiki/Schwedischer_Wohlfahrtsstaat,ok,https://www.skatteverket.se/privat/skatter/arbeteinkomst/vadblirskattenskattetabellermm/skattetabeller/jobbskatteavdrag.4.6fdde64a12cc4eee2308000107.html,http://web.archive.org/web/20260104034220/https://www.skatteverket.se/privat/skatter/arbeteinkomst/vadblirskattenskattetabellermm/skattetabeller/jobbskatteavdrag.4.6fdde64a12cc4eee2308000107.html,available,
de,INSIKA,http://www.skatteverket.se/download/18.46ae6b26141980f1e2d11b2/1382084687220/Summary+of+Report+2013_2+The+Requirement+of+Cash+Registers.+An+impact+evaluation.pdf,https://de.wikipedia.org/wiki/INSIKA,ok,https://www.skatteverket.se/download/18.46ae6b26141980f1e2d11b2/1708608556136/Summary%20of%20Report%202013_2%20The%20Requirement%20of%20Cash%20Registers.%20An%20impact%20evaluation.pdf,,missing,
de,Diskussion:Skatteverket,http://www.skatteverket.se/download/18.3dfca4f410f4fc63c86800017160/Regioner_+och+skattek.+07.pdf,https://de.wikipedia.org/wiki/Diskussion:Skatteverket,dead,https://www.skatteverket.se/download/18.3dfca4f410f4fc63c86800017160/Regioner_+och+skattek.+07.pdf,,missing,HTTP 404
de,Diskussion:Skatteverket,http://www.skatteverket.se/omskatteverket/allmantomskatteverket.4.906b37c10bd295ff4880004337.html,https://de.wikipedia.org/wiki/Diskussion:Skatteverket,dead,https://www.skatteverket.se/omskatteverket/allmantomskatteverket.4.906b37c10bd295ff4880004337.html,http://web.archive.org/web/20090202072020/http://www.skatteverket.se:80/omskatteverket/allmantomskatteverket.4.906b37c10bd295ff4880004337.html,available,HTTP 404
de,Lerbäck (Askersund),https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/l.4.18e1b10334ebe8bc80001216.html,https://de.wikipedia.org/wiki/Lerbäck_(Askersund),ok,https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/l.4.18e1b10334ebe8bc80001216.html,,missing,
de,Snavlunda,https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/s.4.18e1b10334ebe8bc80002143.html,https://de.wikipedia.org/wiki/Snavlunda,ok,https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/s.4.18e1b10334ebe8bc80002143.html,,missing,
de,Einkommensverteilung in Schweden,https://skatteverket.se/download/18.3684199413c956649b57c66/1361447643691/10413.pdf,https://de.wikipedia.org/wiki/Einkommensverteilung_in_Schweden,ok,https://skatteverket.se/download/18.3684199413c956649b57c66/1361447643691/10413.pdf,,missing,
de,Wikipedia:Auskunft/Archiv/2020/Woche 22,https://www.skatteverket.se/servicelankar/otherlanguages/aufdeutsch/einzahlenvonsteuern.4.2132aba31199fa6713e80003240.html,https://de.wikipedia.org/wiki/Wikipedia:Auskunft/Archiv/2020/Woche_22,ok,https://www.skatteverket.se/servicelankar/otherlanguages/aufdeutsch/einzahlenvonsteuern.4.2132aba31199fa6713e80003240.html,http://web.archive.org/web/20210521052002/https://www.skatteverket.se/servicelankar/otherlanguages/aufdeutsch/einzahlenvonsteuern.4.2132aba31199fa6713e80003240.html,available,
de,Luftverkehrabgabe,https://www4.skatteverket.se/rattsligvagledning/edition/2020.6/364400.html,https://de.wikipedia.org/wiki/Luftverkehrabgabe,ok,https://www4.skatteverket.se/rattsligvagledning/edition/2020.6/364400.html,http://web.archive.org/web/20241211202925/https://www4.skatteverket.se/rattsligvagledning/edition/2020.6/364400.html,available,
de,Rundfunkabgabe,https://www.skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,https://de.wikipedia.org/wiki/Rundfunkabgabe,ok,https://www.skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,http://web.archive.org/web/20260104160124/https://skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,available,
de,Puottaure,https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/j.4.18e1b10334ebe8bc80003092.html,https://de.wikipedia.org/wiki/Puottaure,ok,https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/j.4.18e1b10334ebe8bc80003092.html,http://web.archive.org/web/20250221171559/https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/j.4.18e1b10334ebe8bc80003092.html,available,
de,Nacka,https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/n.4.18e1b10334ebe8bc80005512.html,https://de.wikipedia.org/wiki/Nacka,ok,https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/n.4.18e1b10334ebe8bc80005512.html,http://web.archive.org/web/20241207194424/https://www.skatteverket.se/privat/folkbokforing/attvarafolkbokford/folkbokforingenshistoria/sverigesforsamlingargenomtiderna/forteckning/n.4.18e1b10334ebe8bc80005512.html,available,
de,Sveriges Television,https://skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,https://de.wikipedia.org/wiki/Sveriges_Television,ok,https://skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,http://web.archive.org/web/20260104160124/https://skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,available,
de,Personalausweis,https://www.skatteverket.se/privat/idkort/villkorforattfaansokaomidkort/godkandaintygsgivare.4.76a43be412206334b89800035849.html,https://de.wikipedia.org/wiki/Personalausweis,dead,https://www.skatteverket.se/privat/idkort/villkorforattfaansokaomidkort/godkandaintygsgivare.4.76a43be412206334b89800035849.html,http://web.archive.org/web/20231225160629/https://www.skatteverket.se/privat/idkort/villkorforattfaansokaomidkort/godkandaintygsgivare.4.76a43be412206334b89800035849.html,available,HTTP 404
de,Personalausweis,https://www.skatteverket.se/privat/idkort/villkorforattfaansokaomidkort.4.76a43be412206334b89800021575.html,https://de.wikipedia.org/wiki/Personalausweis,dead,https://www.skatteverket.se/privat/idkort/villkorforattfaansokaomidkort.4.76a43be412206334b89800021575.html,http://web.archive.org/web/20230928064738/https://www.skatteverket.se/privat/idkort/villkorforattfaansokaomidkort.4.76a43be412206334b89800021575.html,available,HTTP 404
de,Thomas (Vorname),https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,https://de.wikipedia.org/wiki/Thomas_(Vorname),ok,https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,http://web.archive.org/web/20251204215238/https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,available,
de,Helle (Vorname),https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,https://de.wikipedia.org/wiki/Helle_(Vorname),ok,https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,http://web.archive.org/web/20251204215238/https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,available,
de,Helge,https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,https://de.wikipedia.org/wiki/Helge,ok,https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,http://web.archive.org/web/20251204215238/https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,available,
de,Hella (Vorname),https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,https://de.wikipedia.org/wiki/Hella_(Vorname),ok,https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,http://web.archive.org/web/20251204215238/https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,available,
de,Hulda (Vorname),https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,https://de.wikipedia.org/wiki/Hulda_(Vorname),ok,https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,http://web.archive.org/web/20251204215238/https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,available,
de,Helgo,https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,https://de.wikipedia.org/wiki/Helgo,ok,https://skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,http://web.archive.org/web/20251204215238/https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,available,
en,Talk:Israel Shamir/Archive 2,http://www.skatteverket.se/blanketterbroschyrer/broschyrerforsattssidor/711b.4.39f16f103821c58f680008009.html,https://en.wikipedia.org/wiki/Talk:Israel_Shamir/Archive_2,dead,https://www.skatteverket.se/blanketterbroschyrer/broschyrerforsattssidor/711b.4.39f16f103821c58f680008009.html,,missing,HTTP 404
en,Talk:Israel Shamir/Archive 2,http://www.skatteverket.se/blanketterbroschyrer/broschyrerforsattssidor/717b.4.39f16f103821c58f680008017.html,https://en.wikipedia.org/wiki/Talk:Israel_Shamir/Archive_2,dead,https://www.skatteverket.se/blanketterbroschyrer/broschyrerforsattssidor/717b.4.39f16f103821c58f680008017.html,http://web.archive.org/web/20160304062712/http://www.skatteverket.se/blanketterbroschyrer/broschyrerforsattssidor/717b.4.39f16f103821c58f680008017.html,available,HTTP 404
en,Talk:Income tax/Archive 1,http://www.skatteverket.se/english/main.html,https://en.wikipedia.org/wiki/Talk:Income_tax/Archive_1,dead,https://www.skatteverket.se/english/main.html,http://web.archive.org/web/20080518005405/http://www.skatteverket.se:80/english/main.html,available,HTTP 404
en,Talk:Income tax/Archive 1,http://www.skatteverket.se/broschyrer/433/4339.html,https://en.wikipedia.org/wiki/Talk:Income_tax/Archive_1,dead,https://www.skatteverket.se/broschyrer/433/4339.html,http://web.archive.org/web/20070220102647/http://www.skatteverket.se:80/broschyrer/433/4339.html,available,HTTP 404
en,Population registration in Sweden,http://www.skatteverket.se/download/18.19b9f599116a9e8ef3680004590/717b04.pdf,https://en.wikipedia.org/wiki/Population_registration_in_Sweden,dead,https://www.skatteverket.se/download/18.19b9f599116a9e8ef3680004590/717b04.pdf,,missing,HTTP 404
en,Population registration in Sweden,http://www.skatteverket.se/folkbokforing/ovrigt/folkboforingenshistoria.4.18e1b10334ebe8bc80004141.html,https://en.wikipedia.org/wiki/Population_registration_in_Sweden,ok,https://www.skatteverket.se/folkbokforing/ovrigt/folkboforingenshistoria.4.18e1b10334ebe8bc80004141.html,,missing,
en,Population registration in Sweden,http://www.skatteverket.se/folkbokforing/ovrigt/info.4.18e1b10334ebe8bc80001379.html,https://en.wikipedia.org/wiki/Population_registration_in_Sweden,dead,https://www.skatteverket.se/folkbokforing/ovrigt/info.4.18e1b10334ebe8bc80001379.html,,missing,HTTP 404
en,Alcoholic drinks in Sweden,http://www.skatteverket.se/download/18.61589f801118cb2b7b280003975/51011.pdf,https://en.wikipedia.org/wiki/Alcoholic_drinks_in_Sweden,dead,https://www.skatteverket.se/download/18.61589f801118cb2b7b280003975/51011.pdf,,missing,HTTP 404
en,Swedish Tax Agency,http://www.skatteverket.se/,https://en.wikipedia.org/wiki/Swedish_Tax_Agency,dead,https://www.skatteverket.se/,http://web.archive.org/web/20260104175151/https://skatteverket.se/,available,redirect_to_root
en,User talk:Nick/Archive11,http://www.skatteverket.se/international/inenglish.4.3a2a542410ab40a421c80006827.html,https://en.wikipedia.org/wiki/User_talk:Nick/Archive11,dead,https://www.skatteverket.se/international/inenglish.4.3a2a542410ab40a421c80006827.html,http://web.archive.org/web/20141202021859/http://www.skatteverket.se/international/inenglish.4.3a2a542410ab40a421c80006827.html,available,HTTP 404
en,User talk:Nick/Archive11,http://www.skatteverket.se/kontaktaoss/servicejouren.4.5098f9104ec1b57328000216.html,https://en.wikipedia.org/wiki/User_talk:Nick/Archive11,dead,https://www.skatteverket.se/kontaktaoss/servicejouren.4.5098f9104ec1b57328000216.html,http://web.archive.org/web/20120212191256/http://www.skatteverket.se/kontaktaoss/servicejouren.4.5098f9104ec1b57328000216.html,available,HTTP 404
en,Park and ride,http://www.skatteverket.se/rattsinformation/skrivelser/aldrear/2005/skrivelser2005.5.2132aba31199fa6713e800017870.html,https://en.wikipedia.org/wiki/Park_and_ride,ok,https://www.skatteverket.se/rattsinformation/skrivelser/aldrear/2005/skrivelser2005.5.2132aba31199fa6713e800017870.html,http://web.archive.org/web/20250718125000/https://www.skatteverket.se/rattsinformation/skrivelser/aldrear/2005/skrivelser2005.5.2132aba31199fa6713e800017870.html,available,
en,Taxation in Sweden,http://www.skatteverket.se/blanketterbroschyrer/broschyr/info/552.4.39f16f103821c58f680007909.html,https://en.wikipedia.org/wiki/Taxation_in_Sweden,dead,https://www.skatteverket.se/blanketterbroschyrer/broschyr/info/552.4.39f16f103821c58f680007909.html,http://web.archive.org/web/20231103111629/https://www.skatteverket.se/blanketterbroschyrer/broschyr/info/552.4.39f16f103821c58f680007909.html,available,HTTP 404
en,Wikipedia talk:WikiProject Football/Archive 29,http://www.skatteverket.se/,https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Football/Archive_29,dead,https://www.skatteverket.se/,http://web.archive.org/web/20260104175151/https://skatteverket.se/,available,redirect_to_root
en,E-government in Europe,http://www.skatteverket.se/,https://en.wikipedia.org/wiki/E-government_in_Europe,dead,https://www.skatteverket.se/,http://web.archive.org/web/20260104175151/https://skatteverket.se/,available,redirect_to_root
en,Talk:Israel Shamir/Archive 3,http://www.skatteverket.se/download/18.b7f2d0103e5e9ecb08000109/711b03.pdf,https://en.wikipedia.org/wiki/Talk:Israel_Shamir/Archive_3,dead,https://www.skatteverket.se/download/18.b7f2d0103e5e9ecb08000109/711b03.pdf,http://web.archive.org/web/20060513093111/http://www.skatteverket.se:80/download/18.b7f2d0103e5e9ecb08000109/711b03.pdf,available,HTTP 404
en,Talk:Israel Shamir/Archive 3,http://www.skatteverket.se/download/18.b7f2d0103e5e9ecb08000127/717b03.pdf,https://en.wikipedia.org/wiki/Talk:Israel_Shamir/Archive_3,dead,https://www.skatteverket.se/download/18.b7f2d0103e5e9ecb08000127/717b03.pdf,http://web.archive.org/web/20110808021816/http://www.skatteverket.se/download/18.b7f2d0103e5e9ecb08000127/717b03.pdf,available,HTTP 404
en,Scandinavian mile,http://www.skatteverket.se/privat/skatter/beloppprocent/2010.4.76a43be412206334b89800047590.html,https://en.wikipedia.org/wiki/Scandinavian_mile,ok,https://www.skatteverket.se/privat/skatter/beloppprocent/2010.4.76a43be412206334b89800047590.html,http://web.archive.org/web/20250518071140/https://www.skatteverket.se/privat/skatter/beloppprocent/2010.4.76a43be412206334b89800047590.html,available,
en,Talk:Israel Shamir/Archive 4,http://www.skatteverket.se/blanketterbroschyrer/broschyrerforsattssidor/717b.4.39f16f103821c58f680008017.html,https://en.wikipedia.org/wiki/Talk:Israel_Shamir/Archive_4,dead,https://www.skatteverket.se/blanketterbroschyrer/broschyrerforsattssidor/717b.4.39f16f103821c58f680008017.html,http://web.archive.org/web/20160304062712/http://www.skatteverket.se/blanketterbroschyrer/broschyrerforsattssidor/717b.4.39f16f103821c58f680008017.html,available,HTTP 404
