url,status
http://www.scb.se/Pages/PressRelease____117039.aspx,HARD_404
http://www.scb.se/Pages/TableAndChart____167883.aspx,ERROR
http://www.scb.se/statistik/MI/MI0811/2005A01S/MI0811_2005A01S_SM_MI38SM0602.pdf,ERROR
http://www.scb.se/Pages/TableAndChart____228191.aspx,ERROR
http://www.scb.se/BE0101,ERROR
http://www.scb.se/Statistik/MI/MI0802/2010A01/mi0802tab3_2010.xls,HARD_404
http://www.scb.se/Statistik/MI/MI0810/2010A01/Tatorternami0810tab1_4.xls,200
http://www.scb.se/Statistik/MI/MI0802/2012A01/mi0802tab3.xls,ERROR
http://www.scb.se/MI0810,ERROR
http://www.scb.se/statistik/MI/MI0810/2005A01x/MI0810_2005A01x_SM_MI38SM0703.pdf%7Carkivurl=http://www.webcitation.org/5zewoamwt%7Carkivdatum=23,200
http://www.scb.se/Pages/Product____13027.aspx,429
http://scb.se/,200
http://www.scb.se/Pages/TableAndChart____167885.aspx,HARD_404
http://www.scb.se/statistik/_publikationer/OV0904_2012A01_BR_02_A01BR1201.pdf,ERROR
http://www.scb.se/Pages/TableAndChart____252874.aspx,ERROR
http://www.scb.se/Pages/TableAndChart____244145.aspx,ERROR
http://www.scb.se/statistik/MI/MI0812/2008A01/MI0812_2008A01_SM_MI50SM0901.pdf,HARD_404
http://www.scb.se/Statistik/MI/MI0603/2007A01A/MI0603_2007A01A_SM_MI41SM0801.pdf,ERROR
http://www.scb.se/Pages/ProductTables____13001.aspx,HARD_404
"http://www.ssd.scb.se/databaser/makro/SubTable.asp?yp=tansss&xu=C9233001&omradekod=BE&huvudtabell=BefolkningNy&omradetext=Befolkning&tabelltext=Folkm%E4ngden+efter+region,+civilst%E5nd,+%E5lder+och+k%F6n.+%C5r&preskat=O&prodid=BE0101&starttid=1970&stopptid=2010&Fromwhere=M&lang=1&langdb=1",ERROR
http://www.scb.se/Pages/TableAndChart____159277.aspx,ERROR
http://www.scb.se/statistik/MI/MI0810/2005A01/mi0810tab5.xls,HARD_404
http://www.scb.se/Statistik/MI/MI0810/2010A01X/Tatorternami0810tab1_ny.xls,ERROR
http://www.scb.se/Pages/TableAndChart____311941.aspx,ERROR
http://www.scb.se/Pages/TableAndChart____308586.aspx,ERROR
http://www.scb.se/Statistik/MI/MI0810/2010A01/MI0810_2010A01_SM_MI38SM1101.pdf,200
http://www.scb.se/Pages/TableAndChart____228187.aspx,HARD_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/BISOS%20H/Befallningshavandes%20femarsberattelser%20H%20Malmohus%20lan%20Historisk%20statistik%201800-talet%201881%201882%201883%201884%201885.pdf,HARD_404
http://www.scb.se/Pages/TableAndChart____21205.aspx,ERROR
http://www.scb.se/Pages/NameSearch____259432.aspx,HARD_404
http://www.scb.se/statistik/MI/MI0811/2003M00/Mi0811tab1.xls,ERROR
http://www.scb.se/sv_/Hitta-statistik/Statistikdatabasen/Variabelvaljare/?px_tableid=ssd_extern:Areal2012&rxid=87a2177f-7ffc-49c9-b4f1-227fd7230618,ERROR
http://www.scb.se/statistik/MI/MI0811/2010A01/MI0811_2010A01_SM_MI38SM1203.pdf,HARD_404
http://www.scb.se/Pages/TableAndChart____26041.aspx,HARD_404
http://www.scb.se/statistik/MI/MI0810/2005A01B/T%C3%A4torternami0810tab1.xls,200
http://www.scb.se/Statistik/MI/MI0811/2010A01/MI0811_2010A01_SM_MI38SM1203.pdf,ERROR
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Miljo/Markanvandning/Tatorter-arealer-befolkning/12994/13001/Behallare-for-Press/Tatorter-2010-arealer-befolkning-korrigerat-2011-06-20/,ERROR
http://www.scb.se/statistik/MI/MI0810/2010A01/MI0810_2010A01_SM_MI38SM1101.pdf,ERROR
http://www.scb.se/statistik/MI/MI0810/2000I02/MI38SM9401.pdf,ERROR
http://www.scb.se/Statistik/MI/MI0810/2010A01T/MI0810_To_So_Kommun2010.xls,ERROR
http://www..scb.se/templates/tableOrChart____65890.asp,ERROR
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201941%201942%201943%201944.pdf,ERROR
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Befolkningens-sammansattning/Befolkningsstatistik/25788/25795/Helarsstatistik---Kommun-lan-och-riket/159277/,ERROR
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201965-1968%201.pdf,ERROR
http://www.scb.se/Pages/List____292050.aspx,HARD_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201937%201938%201939%201940.pdf,ERROR
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201953%201954%201955%201956.pdf,ERROR
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201933%201934%201935%201936.pdf,ERROR
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201925%201926%201927%201928.pdf,ERROR
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/30903/Namnsok/,HARD_404
http://www.scb.se/statistik/MI/MI0810/2005A01x/MI0810_2005A01x_SM_MI38SM0703.pdf,HARD_404
https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/befolkningens-sammansattning/befolkningsstatistik/pong/tabell-och-diagram/kvartals--och-halvarsstatistik--kommun-lan-och-riket/kvartal-3-2017/,HARD_404
https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/befolkningens-sammansattning/befolkningsstatistik/pong/tabell-och-diagram/helarsstatistik--forsamling-landskap-och-stad/folkmangd-i-landskapen-den-31-december-2016/,ERROR
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Miljo/Markanvandning/Tatorter-arealer-befolkning/12994/13001/Behallare-for-Press/409845/,ERROR
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Befolkningens-sammansattning/Befolkningsstatistik/25788/25795/Behallare-for-Press/393217/,HARD_404
http://www.scb.se/Pages/TableAndChart____223857.aspx,ERROR
http://www.scb.se/en_/,ERROR
http://www.scb.se/sv_/Hitta-statistik/Regional-statistik-och-kartor/Regionala-indelningar/Forsamlingar,HARD_404
http://www.scb.se/Pages/ProductTables____25795.aspx,ERROR
https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/befolkningens-sammansattning/befolkningsstatistik/pong/tabell-och-diagram/kvartals--och-halvarsstatistik--kommun-lan-och-riket/kvartal-4-2017/,HARD_404
http://scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Befolkningens-sammansattning/Befolkningsstatistik/25788/25795/Helarsstatistik---Forsamling-landskap-och-stad/370352,ERROR
http://www.scb.se/Grupp/Hitta_statistik/Internationell_statistik/_Dokument/NUTS_1_2_3_20080101.pdf,ERROR
http://www.scb.se/Grupp/valfard/_dokument/A05ST0203_04.pdf,ERROR
http://www.scb.se/statistik/be/aa9999/2003m00/be90s%C3%859901.pdf,ERROR
https://www.scb.se/hitta-statistik/statistik-efter-amne/miljo/markanvandning/tatorter/pong/tabell-och-diagram/statistiska-tatorter-2018-befolkning-landareal-befolkningstathet-per-tatort/,HARD_404
http://www.scb.se/Statistik/NR/NR0105/2008A01/Regionala_rakenskaper_1993_2008__.xls,ERROR
http://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/befolkningens-sammansattning/befolkningsstatistik/pong/tabell-och-diagram/manadsstatistik--riket/preliminar-befolkningsstatistik-per-manad/,ERROR
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__MI__MI0810__MI0810A/LandarealTatort/?rxid=ff9309f9-7ecb-480f-a73c-08d86b3e56f8,500
http://www.scb.se/hitta-statistik/statistik-efter-amne/miljo/markanvandning/smaorter-arealer-befolkning/pong/tabell-och-diagram/forandringar-i-antalet-smaorter-2010-2015/,HARD_404
"http://www.ssd.scb.se/databaser/makro/SubTable.asp?yp=bergman&xu=scb&omradekod=BE&huvudtabell=UtlSvBakgTot&omradetext=Befolkning&tabelltext=Antal+personer+med+utl%E4ndsk+eller+svensk+bakgrund+efter+region,+civilst%E5nd,+%E5lder+och+k%F6n.+%C5r&preskat=O&prodid=BE0101&starttid=2002&stopptid=2006&Fromwhere=M&lang=1&langdb=1",ERROR
http://www.scb.se/Statistik/BE/BE0101/2012M02/Be0101KomJmfBef_2011_.xls,HARD_404
http://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0101__BE0101F/UtlmedbR/table/tableViewLayout1/?rxid=20a6d62c-45be-4fd3-8a6e-0fc6b433877f,200
http://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/befolkningens-sammansattning/befolkningsstatistik/pong/tabell-och-diagram/helarsstatistik--forsamling-landskap-och-stad/folkmangd-i-landskapen-den-31-december-2016/,HARD_404
https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/befolkningens-sammansattning/befolkningsstatistik/pong/tabell-och-diagram/kvartals--och-halvarsstatistik--kommun-lan-och-riket/kvartal-4-2019/,HARD_404
http://www.scb.se/Statistik/MI/MI0810/2010A01Z/05_Tatorter2010_befolkning_1960_2010.xls,HARD_404
https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/befolkningens-sammansattning/befolkningsstatistik/pong/tabell-och-diagram/kvartals--och-halvarsstatistik--kommun-lan-och-riket/kvartal-2-2020/,HARD_404
http://www.scb.se/hitta-statistik/sverige-i-siffror/namnsok/,ERROR
https://kommunsiffror.scb.se/?id1=1440,200
https://kommunsiffror.scb.se/?id1=1489,200
https://kommunsiffror.scb.se/?id1=1582,200
https://kommunsiffror.scb.se/?id1=0764,200
https://kommunsiffror.scb.se/?id1=1521,200
https://kommunsiffror.scb.se/?id1=0604,200
https://kommunsiffror.scb.se/?id1=1984,200
https://kommunsiffror.scb.se/?id1=2506,200
https://kommunsiffror.scb.se/?id1=2505,200
https://kommunsiffror.scb.se/?id1=1784,200
https://kommunsiffror.scb.se/?id1=1882,200
https://kommunsiffror.scb.se/?id1=2084,200
https://kommunsiffror.scb.se/?id1=1460,200
https://kommunsiffror.scb.se/?id1=2403,200
https://kommunsiffror.scb.se/?id1=2326,200
https://kommunsiffror.scb.se/?id1=1560,200
https://kommunsiffror.scb.se/?id1=2582,200
https://kommunsiffror.scb.se/?id1=1260,200
https://kommunsiffror.scb.se/?id1=0127,200
https://kommunsiffror.scb.se/?id1=0560,200
https://kommunsiffror.scb.se/?id1=1162,200
https://kommunsiffror.scb.se/?id1=2425,200
https://kommunsiffror.scb.se/?id1=1272,200
https://kommunsiffror.scb.se/?id1=1730,200
https://kommunsiffror.scb.se/?id1=0125,ERROR
https://kommunsiffror.scb.se/?id1=0686,200
https://kommunsiffror.scb.se/?id1=0862,ERROR
https://kommunsiffror.scb.se/?id1=0484,200
https://kommunsiffror.scb.se/?id1=1285,200
https://kommunsiffror.scb.se/?id1=1438,ERROR
https://kommunsiffror.scb.se/?id1=2183,ERROR
https://kommunsiffror.scb.se/?id1=1278,ERROR
https://kommunsiffror.scb.se/?id1=0162,ERROR
https://kommunsiffror.scb.se/?id1=1535,ERROR
https://kommunsiffror.scb.se/?id1=2081,ERROR
https://kommunsiffror.scb.se/?id1=2305,ERROR
https://kommunsiffror.scb.se/?id1=1504,ERROR
https://kommunsiffror.scb.se/?id1=1490,ERROR
https://kommunsiffror.scb.se/?id1=1231,ERROR
https://kommunsiffror.scb.se/?id1=1603,ERROR
https://kommunsiffror.scb.se/?id1=0626,ERROR
https://kommunsiffror.scb.se/?id1=1583,ERROR
https://kommunsiffror.scb.se/?id1=1862,ERROR
https://kommunsiffror.scb.se/?id1=1443,ERROR
https://kommunsiffror.scb.se/?id1=1982,ERROR
https://kommunsiffror.scb.se/?id1=0885,200
https://kommunsiffror.scb.se/?id1=0381,ERROR
https://kommunsiffror.scb.se/?id1=1445,ERROR
https://kommunsiffror.scb.se/?id1=1499,200
https://kommunsiffror.scb.se/?id1=0121,200
https://kommunsiffror.scb.se/?id1=0221,ERROR
https://kommunsiffror.scb.se/?id1=1382,ERROR
https://kommunsiffror.scb.se/?id1=2080,200
https://kommunsiffror.scb.se/?id1=1480,200
https://kommunsiffror.scb.se/?id1=1471,200
https://kommunsiffror.scb.se/?id1=1661,ERROR
https://kommunsiffror.scb.se/?id1=1686,ERROR
https://kommunsiffror.scb.se/?id1=2026,200
https://kommunsiffror.scb.se/?id1=1168,200
https://kommunsiffror.scb.se/?id1=0482,ERROR
https://kommunsiffror.scb.se/?id1=0643,ERROR
https://kommunsiffror.scb.se/?id1=0562,200
https://kommunsiffror.scb.se/?id1=0662,ERROR
https://kommunsiffror.scb.se/?id1=1439,ERROR
https://kommunsiffror.scb.se/?id1=1782,ERROR
https://kommunsiffror.scb.se/?id1=1507,ERROR
https://kommunsiffror.scb.se/?id1=1861,ERROR
https://kommunsiffror.scb.se/?id1=1764,200
https://kommunsiffror.scb.se/?id1=1623,ERROR
https://kommunsiffror.scb.se/?id1=1763,ERROR
https://kommunsiffror.scb.se/?id1=2523,ERROR
https://kommunsiffror.scb.se/?id1=1602,ERROR
https://kommunsiffror.scb.se/?id1=0617,200
https://kommunsiffror.scb.se/?id1=0461,ERROR
https://kommunsiffror.scb.se/?id1=2180,ERROR
https://kommunsiffror.scb.se/?id1=2583,ERROR
https://kommunsiffror.scb.se/?id1=1380,ERROR
https://kommunsiffror.scb.se/?id1=2184,ERROR
https://kommunsiffror.scb.se/?id1=1497,ERROR
https://kommunsiffror.scb.se/?id1=1783,ERROR
https://kommunsiffror.scb.se/?id1=1444,ERROR
https://kommunsiffror.scb.se/?id1=1643,ERROR
https://kommunsiffror.scb.se/?id1=0136,ERROR
https://kommunsiffror.scb.se/?id1=1447,200
https://kommunsiffror.scb.se/?id1=1761,ERROR
https://kommunsiffror.scb.se/?id1=2104,ERROR
https://kommunsiffror.scb.se/?id1=1466,200
https://kommunsiffror.scb.se/?id1=0860,ERROR
https://kommunsiffror.scb.se/?id1=2083,200
https://kommunsiffror.scb.se/?id1=1401,ERROR
https://kommunsiffror.scb.se/?id1=0126,ERROR
https://kommunsiffror.scb.se/?id1=0322,ERROR
https://kommunsiffror.scb.se/?id1=1283,200
https://kommunsiffror.scb.se/?id1=1293,ERROR
https://kommunsiffror.scb.se/?id1=1684,ERROR
https://kommunsiffror.scb.se/?id1=2280,200
https://kommunsiffror.scb.se/?id1=1863,ERROR
https://kommunsiffror.scb.se/?id1=1961,ERROR
https://kommunsiffror.scb.se/?id1=1566,ERROR
https://kommunsiffror.scb.se/?id1=0331,ERROR
https://kommunsiffror.scb.se/?id1=2361,ERROR
https://kommunsiffror.scb.se/?id1=0305,ERROR
https://kommunsiffror.scb.se/?id1=2514,ERROR
https://kommunsiffror.scb.se/?id1=0880,ERROR
https://kommunsiffror.scb.se/?id1=0123,ERROR
https://kommunsiffror.scb.se/?id1=1883,ERROR
https://kommunsiffror.scb.se/?id1=0821,200
https://kommunsiffror.scb.se/?id1=1715,200
https://kommunsiffror.scb.se/?id1=0330,ERROR
https://kommunsiffror.scb.se/?id1=1315,ERROR
https://kommunsiffror.scb.se/?id1=2210,200
https://kommunsiffror.scb.se/?id1=1180,200
https://kommunsiffror.scb.se/?id1=1183,200
https://kommunsiffror.scb.se/?id1=2309,200
https://kommunsiffror.scb.se/?id1=1781,200
https://kommunsiffror.scb.se/?id1=1881,200
https://kommunsiffror.scb.se/?id1=1384,200
https://kommunsiffror.scb.se/?id1=1960,ERROR
https://kommunsiffror.scb.se/?id1=1482,ERROR
https://kommunsiffror.scb.se/?id1=1267,200
https://kommunsiffror.scb.se/?id1=1381,200
https://kommunsiffror.scb.se/?id1=1282,200
https://kommunsiffror.scb.se/?id1=2510,ERROR
https://kommunsiffror.scb.se/?id1=1446,ERROR
https://kommunsiffror.scb.se/?id1=1637,ERROR
https://kommunsiffror.scb.se/?id1=1082,ERROR
https://kommunsiffror.scb.se/?id1=1780,ERROR
https://kommunsiffror.scb.se/?id1=1284,ERROR
https://kommunsiffror.scb.se/?id1=1860,ERROR
https://kommunsiffror.scb.se/?id1=1001,ERROR
https://kommunsiffror.scb.se/?id1=1266,ERROR
https://kommunsiffror.scb.se/?id1=0483,ERROR
https://kommunsiffror.scb.se/?id1=1080,ERROR
https://kommunsiffror.scb.se/?id1=0513,ERROR
https://kommunsiffror.scb.se/?id1=1166,ERROR
https://kommunsiffror.scb.se/?id1=1276,ERROR
https://kommunsiffror.scb.se/?id1=1290,ERROR
https://kommunsiffror.scb.se/?id1=1983,ERROR
https://kommunsiffror.scb.se/?id1=2282,200
https://kommunsiffror.scb.se/?id1=1261,ERROR
https://kommunsiffror.scb.se/?id1=1262,ERROR
https://kommunsiffror.scb.se/?id1=2085,ERROR
https://kommunsiffror.scb.se/?id1=1864,ERROR
https://kommunsiffror.scb.se/?id1=1441,200
https://kommunsiffror.scb.se/?id1=1681,200
https://kommunsiffror.scb.se/?id1=1494,200
https://kommunsiffror.scb.se/?id1=0761,200
https://kommunsiffror.scb.se/?id1=1814,200
https://kommunsiffror.scb.se/?id1=0680,200
https://kommunsiffror.scb.se/?id1=2584,200
https://kommunsiffror.scb.se/?id1=1885,200
https://kommunsiffror.scb.se/?id1=2029,ERROR
https://kommunsiffror.scb.se/?id1=1493,ERROR
https://kommunsiffror.scb.se/?id1=1562,200
https://kommunsiffror.scb.se/?id1=1524,ERROR
https://kommunsiffror.scb.se/?id1=0186,ERROR
https://kommunsiffror.scb.se/?id1=0781,ERROR
https://kommunsiffror.scb.se/?id1=2161,ERROR
https://kommunsiffror.scb.se/?id1=1280,200
https://kommunsiffror.scb.se/?id1=2481,ERROR
https://kommunsiffror.scb.se/?id1=1484,ERROR
https://kommunsiffror.scb.se/?id1=1680,ERROR
https://kommunsiffror.scb.se/?id1=1462,ERROR
https://kommunsiffror.scb.se/?id1=2023,ERROR
https://kommunsiffror.scb.se/?id1=1561,ERROR
https://kommunsiffror.scb.se/?id1=0586,ERROR
https://kommunsiffror.scb.se/?id1=0583,ERROR
https://kommunsiffror.scb.se/?id1=0580,ERROR
https://kommunsiffror.scb.se/?id1=0861,ERROR
https://kommunsiffror.scb.se/?id1=1281,ERROR
https://kommunsiffror.scb.se/?id1=0840,ERROR
https://kommunsiffror.scb.se/?id1=1430,ERROR
https://kommunsiffror.scb.se/?id1=1762,ERROR
https://kommunsiffror.scb.se/?id1=1463,ERROR
https://kommunsiffror.scb.se/?id1=2206,ERROR
https://kommunsiffror.scb.se/?id1=1563,ERROR
https://kommunsiffror.scb.se/?id1=1461,200
https://kommunsiffror.scb.se/?id1=0192,200
https://kommunsiffror.scb.se/?id1=0682,200
https://kommunsiffror.scb.se/?id1=1007,ERROR
https://kommunsiffror.scb.se/?id1=0767,200
https://kommunsiffror.scb.se/?id1=0312,200
https://kommunsiffror.scb.se/?id1=2418,ERROR
https://kommunsiffror.scb.se/?id1=2580,ERROR
https://kommunsiffror.scb.se/?id1=2208,ERROR
https://kommunsiffror.scb.se/?id1=1060,200
https://kommunsiffror.scb.se/?id1=2401,ERROR
https://kommunsiffror.scb.se/?id1=0288,ERROR
https://kommunsiffror.scb.se/?id1=0581,ERROR
https://kommunsiffror.scb.se/?id1=2034,ERROR
https://kommunsiffror.scb.se/?id1=2132,ERROR
https://kommunsiffror.scb.se/?id1=1273,ERROR
https://kommunsiffror.scb.se/?id1=2033,ERROR
https://kommunsiffror.scb.se/?id1=1884,200
https://kommunsiffror.scb.se/?id1=0642,200
https://kommunsiffror.scb.se/?id1=2062,200
https://kommunsiffror.scb.se/?id1=0140,ERROR
https://kommunsiffror.scb.se/?id1=0188,200
https://kommunsiffror.scb.se/?id1=0881,ERROR
https://kommunsiffror.scb.se/?id1=2101,ERROR
https://kommunsiffror.scb.se/?id1=1165,ERROR
https://kommunsiffror.scb.se/?id1=0205,ERROR
https://kommunsiffror.scb.se/?id1=1275,ERROR
https://kommunsiffror.scb.se/?id1=0480,ERROR
https://kommunsiffror.scb.se/?id1=0708,ERROR
https://kommunsiffror.scb.se/?id1=0637,ERROR
https://kommunsiffror.scb.se/?id1=2318,ERROR
https://kommunsiffror.scb.se/?id1=1421,ERROR
https://kommunsiffror.scb.se/?id1=1163,ERROR
https://kommunsiffror.scb.se/?id1=0182,200
https://kommunsiffror.scb.se/?id1=0731,200
https://kommunsiffror.scb.se/?id1=0882,200
https://kommunsiffror.scb.se/?id1=1481,200
https://kommunsiffror.scb.se/?id1=2228,200
https://kommunsiffror.scb.se/?id1=0481,ERROR
https://kommunsiffror.scb.se/?id1=2121,200
https://kommunsiffror.scb.se/?id1=1122,200
https://kommunsiffror.scb.se/?id1=2521,ERROR
https://kommunsiffror.scb.se/?id1=2127,ERROR
https://kommunsiffror.scb.se/?id1=1962,ERROR
https://kommunsiffror.scb.se/?id1=1616,ERROR
https://kommunsiffror.scb.se/?id1=0105,ERROR
https://kommunsiffror.scb.se/?id1=2581,ERROR
https://kommunsiffror.scb.se/?id1=2120,200
https://kommunsiffror.scb.se/?id1=1402,ERROR
https://kommunsiffror.scb.se/?id1=1241,ERROR
https://kommunsiffror.scb.se/?id1=0825,ERROR
https://kommunsiffror.scb.se/?id1=0508,ERROR
https://kommunsiffror.scb.se/?id1=2417,200
https://kommunsiffror.scb.se/?id1=2232,ERROR
https://kommunsiffror.scb.se/?id1=0614,ERROR
https://kommunsiffror.scb.se/?id1=1522,ERROR
https://kommunsiffror.scb.se/?id1=2209,ERROR
https://kommunsiffror.scb.se/?id1=0618,ERROR
https://kommunsiffror.scb.se/?id1=0424,ERROR
https://kommunsiffror.scb.se/?id1=2207,200
https://kommunsiffror.scb.se/?id1=2028,ERROR
https://kommunsiffror.scb.se/?id1=0730,ERROR
https://kommunsiffror.scb.se/?id1=1632,ERROR
https://kommunsiffror.scb.se/?id1=0505,ERROR
https://kommunsiffror.scb.se/?id1=0517,ERROR
https://kommunsiffror.scb.se/?id1=1805,ERROR
https://kommunsiffror.scb.se/?id1=1015,200
https://kommunsiffror.scb.se/?id1=0639,200
https://kommunsiffror.scb.se/?id1=1405,200
https://kommunsiffror.scb.se/?id1=1141,200
https://kommunsiffror.scb.se/?id1=0516,ERROR
https://kommunsiffror.scb.se/?id1=0534,200
https://kommunsiffror.scb.se/?id1=1548,ERROR
https://kommunsiffror.scb.se/?id1=1229,ERROR
https://kommunsiffror.scb.se/?id1=2235,200
https://kommunsiffror.scb.se/?id1=0209,ERROR
https://kommunsiffror.scb.se/?id1=1246,200
https://kommunsiffror.scb.se/?id1=0664,ERROR
https://kommunsiffror.scb.se/?id1=0666,ERROR
https://kommunsiffror.scb.se/?id1=0122,ERROR
https://kommunsiffror.scb.se/?id1=1238,ERROR
https://kommunsiffror.scb.se/?id1=1207,ERROR
https://kommunsiffror.scb.se/?id1=2119,ERROR
https://kommunsiffror.scb.se/?id1=0718,ERROR
https://kommunsiffror.scb.se/?id1=1249,ERROR
https://kommunsiffror.scb.se/?id1=1803,200
https://kommunsiffror.scb.se/?id1=1536,ERROR
https://kommunsiffror.scb.se/?id1=1516,200
https://kommunsiffror.scb.se/?id1=2129,ERROR
https://kommunsiffror.scb.se/?id1=2202,200
https://kommunsiffror.scb.se/?id1=0703,200
https://kommunsiffror.scb.se/?id1=0227,ERROR
https://kommunsiffror.scb.se/?id1=2308,ERROR
https://kommunsiffror.scb.se/?id1=1123,ERROR
https://kommunsiffror.scb.se/?id1=1512,ERROR
https://kommunsiffror.scb.se/?id1=0315,ERROR
https://kommunsiffror.scb.se/?id1=0403,ERROR
https://kommunsiffror.scb.se/?id1=2032,ERROR
https://kommunsiffror.scb.se/?id1=0109,ERROR
https://kommunsiffror.scb.se/?id1=1511,ERROR
https://kommunsiffror.scb.se/?id1=0222,ERROR
https://kommunsiffror.scb.se/?id1=0504,ERROR
https://kommunsiffror.scb.se/?id1=1218,ERROR
https://kommunsiffror.scb.se/?id1=0503,200
https://kommunsiffror.scb.se/?id1=2134,200
https://kommunsiffror.scb.se/?id1=1142,200
https://kommunsiffror.scb.se/?id1=0634,200
https://kommunsiffror.scb.se/?id1=1103,200
https://kommunsiffror.scb.se/?id1=1505,ERROR
https://kommunsiffror.scb.se/?id1=0309,200
https://kommunsiffror.scb.se/?id1=0411,200
https://kommunsiffror.scb.se/?id1=0237,ERROR
https://kommunsiffror.scb.se/?id1=0904,ERROR
https://kommunsiffror.scb.se/?id1=1531,ERROR
https://kommunsiffror.scb.se/?id1=1130,ERROR
https://kommunsiffror.scb.se/?id1=1201,ERROR
https://kommunsiffror.scb.se/?id1=1013,ERROR
https://kommunsiffror.scb.se/?id1=1532,ERROR
https://kommunsiffror.scb.se/?id1=1733,ERROR
https://kommunsiffror.scb.se/?id1=2128,200
https://kommunsiffror.scb.se/?id1=1109,200
https://kommunsiffror.scb.se/?id1=1627,ERROR
https://kommunsiffror.scb.se/?id1=0185,200
https://kommunsiffror.scb.se/?id1=0285,ERROR
https://kommunsiffror.scb.se/?id1=2412,ERROR
https://kommunsiffror.scb.se/?id1=2409,ERROR
https://kommunsiffror.scb.se/?id1=0262,ERROR
https://kommunsiffror.scb.se/?id1=0620,ERROR
https://kommunsiffror.scb.se/?id1=0823,ERROR
https://kommunsiffror.scb.se/?id1=0828,ERROR
https://kommunsiffror.scb.se/?id1=1232,ERROR
https://kommunsiffror.scb.se/?id1=1226,ERROR
https://kommunsiffror.scb.se/?id1=2413,ERROR
https://kommunsiffror.scb.se/?id1=2001,ERROR
